Group Mass,First Subhalo Mass,Second Subhalo Mass,First Subhalo x,First Subhalo y,First Subhalo z,Second Subhalo x,Second Subhalo y,Second Subhalo z
195.35578380931508,179.03564193032005,3.315920518203215,3437.701171875,7705.1708984375,16771.046875,3399.761474609375,8011.7177734375,16854.36328125
188.49455226551405,179.57864024422386,1.6432946378534492,40926.93359375,4154.7158203125,60835.57421875,40747.359375,4182.8203125,60845.75390625
183.40672146190298,175.328634001992,5.185591226274317,34075.875,5259.65283203125,47665.0703125,33960.29296875,5148.38330078125,47441.37890625
171.61787639964712,130.7197700847279,27.508077296343718,2577.507080078125,15709.537109375,21982.185546875,2700.441162109375,15683.1884765625,21845.537109375
153.59127521514893,152.35635367306796,16.612693667411804,74009.78125,43245.3125,9918.8447265625,74246.40625,43264.44921875,10151.81640625
199.58923079750755,181.3986734910445,2.6931982826102865,44059.08203125,18383.005859375,57342.5625,44058.1875,18551.1328125,57377.171875
196.49065624583852,174.1772023114291,4.357551309195432,56244.625,45751.75390625,25359.451171875,56097.91796875,45811.74609375,25340.9453125
166.8933088129217,162.14919090270996,19.539036534049295,8003.03857421875,36270.07421875,39123.86328125,8123.58740234375,36441.45703125,39342.43359375
178.66034941239792,168.0755831978538,15.067169612104243,38798.48828125,36855.41015625,669.2745361328125,38892.87109375,36810.359375,393.30499267578125
204.79213107715955,185.13350053267047,0.9867289018901912,26367.56640625,51159.1796875,49741.671875,26476.091796875,51262.62890625,49714.5390625
149.6263092214411,147.522742098028,15.716967257586393,62749.0234375,17976.41015625,29434.873046875,62902.3671875,18267.8203125,29282.966796875
196.24172557484022,179.0070642124523,1.5109286389567635,49291.46875,14271.5927734375,43814.8828125,49128.7109375,14169.009765625,43775.84765625
161.24143383719706,140.091440894387,14.877645806832748,1420.29443359375,53933.96484375,42420.25,1311.4107666015625,53880.24609375,42627.64453125
158.56778621673584,154.92470697923142,20.082038911906157,74405.1171875,74843.84375,35142.29296875,74401.9453125,74625.8359375,35358.7890625
175.8934476158836,154.06282381577927,10.775049301710997,59844.69140625,3458.793212890625,57334.4609375,59850.8046875,3356.19970703125,57282.9140625
163.8203100724654,154.53211827711627,12.904187495058235,1373.1044921875,60632.87890625,54672.63671875,1150.951904296875,60719.9296875,54816.23828125
164.4227287986062,148.60197630795565,16.309605403379962,81.6328125,35708.42578125,3036.98876953125,255.8752899169922,36081.359375,3153.982177734375
177.03962326049805,177.03811688856646,1.8207855861295354,20197.630859375,46148.9296875,68463.5,19986.720703125,46109.953125,68562.234375
141.12028208645907,115.54053696719083,37.60324554009871,16400.783203125,51059.90625,62678.18359375,16365.6708984375,51183.2578125,62874.33984375
166.98957573283803,156.5416834571145,14.26244459368966,33164.80078125,67076.8671875,4561.1572265625,33513.3125,67208.7578125,4684.380859375
182.64337019486862,175.7377711209384,2.4247057735919952,3696.218017578125,22997.158203125,17144.10546875,3483.908447265625,23036.373046875,17421.7421875
102.79654372822155,96.80472720753063,58.32680788907138,58010.54296875,3020.596923828125,54821.84765625,58053.42578125,2916.90380859375,55227.20703125
178.41141874139961,142.7229642868042,8.323269134218043,67478.1484375,22017.24609375,25264.68359375,67495.0625,22022.330078125,25358.5
90.87682854045522,81.02458173578437,47.00273817235774,40916.2265625,1189.212890625,68725.7421875,41065.8984375,1339.550537109375,68192.921875
181.5317977558483,153.93647280606356,12.59508322585713,11390.53125,26290.025390625,2162.187744140625,11391.03125,26306.017578125,2318.320068359375
174.08695004203105,165.5651330947876,5.456339906562459,38381.828125,22962.578125,47809.80078125,38591.19921875,22812.0546875,47855.7109375
185.8186505057595,167.04748977314344,3.4535510296171363,32597.8125,69357.5390625,68685.5859375,32518.6640625,69194.046875,68585.9921875
188.05157054554334,163.96846554496074,3.6596208810806274,70483.0390625,66985.6953125,28359.3203125,70410.4921875,67020.5703125,28413.685546875
186.6767623207786,169.60605708035555,2.272785556587306,4981.46044921875,74055.6875,24479.19140625,4929.8525390625,74144.3828125,24590.603515625
184.6491640264338,159.79743003845215,7.316985590891405,61073.890625,9059.8642578125,37030.14453125,61167.9453125,9047.904296875,36975.37109375
194.51494650407273,180.42773550206965,0.6595741195434874,59969.39453125,51255.64453125,53285.63671875,60009.58203125,51148.69921875,53433.3203125
191.02003357627177,175.81071636893535,0.6595741195434874,40586.39453125,25886.13671875,5074.14599609375,40660.49609375,25820.517578125,5121.55078125
180.5706349286166,153.62210707231003,11.650470170107756,2720.73681640625,31135.8671875,63062.95703125,2697.546630859375,31028.861328125,63187.95703125
155.04353696649724,144.3030834197998,25.150304490869697,6686.9892578125,50607.4453125,45730.01171875,6570.25390625,50391.98046875,45692.16015625
160.05915945226496,118.97678808732466,31.28727728670294,56905.625,1993.6826171875,20477.23828125,56813.7578125,2076.227294921875,20382.27734375
87.6616889780218,75.86455887014216,63.9425895430825,26305.26953125,11592.001953125,13062.8095703125,26113.185546875,11293.2041015625,13218.8232421875
187.2934861616655,169.64592716910624,2.350249920379032,36421.7265625,824.3134765625,46178.4453125,36362.09765625,774.5277099609375,46060.10546875
192.35121120106092,180.27807365764272,0.6234742785719308,18178.2890625,33232.8515625,5100.65478515625,18115.41015625,33108.234375,5032.3857421875
181.80930614471436,163.80977630615234,4.973504692316055,15316.541015625,41306.05859375,32090.55859375,15320.2666015625,41363.81640625,32057.568359375
183.9188879186457,173.32961342551494,1.5222098339687695,14644.099609375,11664.6748046875,48560.53125,14746.8798828125,11801.1826171875,48553.1953125
187.12576952847567,174.18172142722392,2.648073502562263,23436.423828125,10344.412109375,67915.171875,23467.822265625,10262.0302734375,67975.90625
176.01979862559926,156.5251350402832,3.1361732293259017,67762.1015625,25489.4296875,13953.3974609375,67747.3046875,25541.79296875,14041.2275390625
164.99882394617256,151.35458382693204,9.01969454505227,51446.66796875,10221.4091796875,37998.55078125,51109.84375,10212.962890625,37832.08984375
186.65194511413574,172.79713804071602,2.305877140977166,25389.263671875,6698.20458984375,57979.96875,25370.568359375,6807.50927734375,57961.02734375
181.95672468705612,143.74804496765137,14.703914523124695,37879.1171875,58877.3984375,47912.92578125,37771.12109375,58803.390625,47980.28125
164.44980014454237,142.0739238912409,12.487536126917059,1734.416748046875,70782.375,11869.1318359375,1671.806396484375,70830.84375,12008.03125
159.1544042934071,139.42509347742254,7.00336830182509,39442.72265625,65590.6328125,8163.07568359375,39809.60546875,65546.6796875,8205.916015625
168.35008968006483,144.93709260767156,18.259748816490173,5583.64501953125,15532.8359375,59508.1953125,5761.39306640625,15537.4580078125,59607.01171875
191.70366634022108,173.1806993484497,4.040925678881732,53352.625,69989.3046875,21808.669921875,53349.37109375,69941.0078125,21841.14453125
190.0889656760476,170.36189816214824,3.5182298584417864,12871.7001953125,43102.9921875,27338.322265625,12858.1318359375,42970.8046875,27261.806640625
163.5089462453669,150.44381401755595,9.896619753404098,74033.25,30041.09765625,13276.486328125,73835.9609375,30150.384765625,13309.484375
178.61974239349365,153.7311618978327,6.055747920816596,28732.041015625,44897.7890625,18699.51953125,28696.81640625,44831.41015625,18748.568359375
169.67750679362905,155.76628121462736,12.513858350840483,46004.63671875,39167.25,71652.7734375,45651.45703125,39140.52734375,71527.96875
187.79587745666504,167.46564344926315,2.687181600115516,73319.3671875,57660.3203125,40784.9921875,73404.6171875,57691.9765625,40591.68359375
177.35473676161334,162.0454029603438,3.1880668618462304,69993.2578125,36243.08984375,3101.94677734375,70030.7578125,36112.0390625,3126.1552734375
184.01891534978694,166.023156859658,0.7340300150892952,71504.4609375,14516.828125,29091.5703125,71509.6171875,14410.462890625,29229.326171875
145.38231762972745,133.26630809090355,15.185246413404291,45950.69921875,65618.9921875,47465.1953125,45962.95703125,65481.67578125,47123.17578125
183.16004493019798,174.1719354282726,0.9498769756067883,16234.3515625,57787.046875,2609.509765625,16055.9775390625,57620.71875,2736.7470703125
93.08719635009766,93.2165492664684,55.38843436674639,71047.2890625,72941.296875,36986.26171875,71306.78125,73158.0390625,36909.1796875
183.92942168495873,174.10199208693072,0.8385691114447335,68968.828125,40662.55078125,18438.734375,68775.28125,40647.43359375,18371.345703125
184.40398302945223,171.30351066589355,1.3898437504063954,35788.14453125,38144.13671875,33554.8125,35839.84375,38221.9765625,33644.48828125
177.4495081468062,168.4080037203702,2.1328987045721575,28065.267578125,97.84161376953125,8222.3544921875,28088.701171875,90.0736083984375,8298.43359375
166.69701446186414,160.75859286568382,8.385691453110088,65826.1171875,23614.083984375,21452.150390625,65606.640625,23554.48046875,21279.017578125
185.01541831276634,168.42830181121826,1.487614078955217,6861.06884765625,50398.69921875,49449.1640625,6722.1171875,50337.37109375,49254.66015625
179.1492050344294,160.6796221299605,2.225404605269432,746.7133178710938,37047.0859375,46342.08984375,711.1659545898438,37000.78125,46340.94140625
179.81555245139384,162.07096793434837,3.75287878242406,48327.90234375,5020.814453125,39702.88671875,48192.67578125,4797.2001953125,39953.5859375
130.33921068364924,110.62419414520264,27.224543419751257,7526.181640625,36866.0703125,25041.421875,7557.42822265625,36756.015625,24734.0234375
158.7212085723877,152.17660773884168,12.734218077226119,73492.515625,70228.0859375,3748.671630859375,73596.6328125,70489.140625,3786.80859375
184.22950397838247,170.90640284798363,0.8754210377281363,30781.341796875,35969.62890625,58354.94921875,30736.56640625,35804.69921875,58337.37890625
147.96646074815231,147.2677859393033,8.576719598336654,56599.09765625,42714.93359375,27751.357421875,56685.04296875,42712.765625,28040.6171875
172.64220931313255,164.87923535433683,2.2058505564928055,66415.296875,21782.8671875,72189.046875,66506.6328125,21888.6640625,72149.4453125
184.14226445284757,167.4611351706765,0.5730849013409831,42451.34765625,657.2160034179688,52430.61328125,42263.734375,615.6580810546875,52490.69140625
184.39271233298564,171.56597700985995,1.4048853719776329,72299.046875,10199.544921875,32584.400390625,72336.1875,10204.5927734375,32481.9140625
179.92234230041504,150.45961466702548,3.8386159999804064,40099.44921875,55391.58984375,52169.9921875,40009.4921875,55362.17578125,52287.3984375
180.91884526339445,155.93851696361196,4.100339995189147,56633.10546875,21847.2109375,14391.5615234375,56635.328125,21742.66796875,14437.087890625
165.01085324720904,149.59246462041682,14.815223487940703,21200.80078125,23910.013671875,54247.33984375,21509.404296875,23785.21484375,54311.4609375
154.80512922460383,136.4701661196622,23.593498901887376,60656.9296875,15373.744140625,31251.64453125,60855.09765625,15324.1162109375,31480.021484375
170.86504806171766,157.98943692987618,6.23699887232347,10995.880859375,23964.9609375,10899.439453125,10819.5712890625,24019.71484375,10865.162109375
171.06735706329346,159.04385393316096,2.6345361362804067,22688.962890625,49014.13671875,68223.3515625,22954.421875,48941.58203125,68152.1171875
170.87782513011587,165.43051329526034,1.4718205414035104,73189.1015625,6867.0556640625,60260.53515625,73140.1796875,6593.31787109375,60361.11328125
179.14093624461782,164.18432105671278,3.164752301844684,68871.078125,67617.6953125,31701.693359375,68701.625,67614.5625,31652.103515625
176.3777949593284,162.64406117525968,1.398116604171016,15899.98828125,8181.30712890625,35810.12109375,16027.2578125,8226.45703125,35881.3203125
180.69397319446912,165.1439666748047,3.2911019569093534,7682.7236328125,14192.3583984375,70886.5078125,7541.9296875,14165.5849609375,70876.46875
172.7219278162176,156.22655911879107,4.3094181879000235,68123.9375,69416.40625,39562.4453125,68034.5546875,69376.1796875,39741.28125
166.95271838795057,151.49597688154742,4.568133503198624,68302.3359375,3349.31689453125,42321.0,68305.9453125,3270.22705078125,42335.953125
143.55927163904363,137.72990486838603,25.765505704012785,21867.4609375,28944.1328125,56550.109375,21983.1015625,28767.0390625,56491.8359375
127.55651907487349,129.1035522114147,35.1304059678858,45036.5703125,25097.72265625,5922.134765625,44742.87109375,25259.751953125,5824.5068359375
87.84368905154142,66.24470515684648,23.722857236862183,16456.71484375,19022.677734375,27442.443359375,16420.353515625,18741.865234375,27427.330078125
180.71653626181865,166.569167917425,0.5881265229122206,31116.45703125,38076.88671875,57551.40234375,31150.962890625,38238.17578125,57460.95703125
180.3457628596913,159.70793637362394,2.448020164262165,35536.07421875,21989.8046875,27417.046875,35417.11328125,22054.611328125,27268.90625
172.9001673785123,164.8566722869873,2.106575972654603,26258.265625,50452.24609375,65065.734375,26178.15625,50497.71484375,65320.5234375
182.45159495960584,162.5192165374756,4.022123461419886,27814.146484375,26574.02734375,73455.5390625,27721.91015625,26535.619140625,73385.0078125
157.51787749203768,164.10083120519465,0.9543894874778661,63920.95703125,51380.53515625,18673.849609375,63834.1640625,51347.83203125,18657.27734375
150.98831870339134,150.90107917785645,12.85455037247051,15466.787109375,48720.75390625,68844.7578125,15301.8046875,48807.61328125,69197.75
179.04240434820002,146.4750875126232,10.863042690537194,63337.1875,65115.27734375,28242.458984375,63416.0546875,65088.88671875,28216.625
168.6035394668579,155.65573085438123,3.837863830002872,26978.7421875,68428.1171875,55079.58984375,27117.65234375,68607.2109375,55179.84765625
173.9733869379217,114.87193541093306,8.53159481828863,8530.9091796875,34373.16015625,58555.53515625,8480.08203125,34461.53515625,58509.32421875
172.65799912539396,164.45506702769887,1.8448521467772399,25691.537109375,18461.712890625,23495.314453125,25657.017578125,18243.71484375,23465.505859375
158.7144353172996,147.240703756159,3.015840595418757,19575.123046875,5055.8134765625,7327.0791015625,19451.990234375,4820.154296875,7312.576171875
103.04773937572133,100.66890716552734,17.06243780526248,7280.11083984375,45753.57421875,51359.76953125,7199.232421875,45959.078125,51634.91015625
167.5619103691795,108.07764530181885,31.157168475064367,41202.32421875,24415.515625,67451.84375,41049.8359375,24509.400390625,67461.515625
175.9709119796753,167.40396889773282,0.9566456587477165,26810.26953125,46091.70703125,50643.546875,26941.302734375,46102.875,50618.0859375
170.79134420915085,144.29556239734998,15.443961728702893,9343.4599609375,44457.96484375,51537.67578125,9302.7939453125,44555.75390625,51613.65234375
166.8196049603549,159.4687808643688,3.3256973732601516,39781.703125,44797.61328125,64350.90625,39981.84765625,44875.08203125,64484.796875
135.5315771969882,135.00511646270752,7.889318872581829,8518.591796875,68254.875,5989.03173828125,8515.6650390625,68080.8671875,5737.63916015625
163.82632472298363,141.1187757145275,7.00412081046538,18376.0390625,11611.73828125,1964.7193603515625,18501.208984375,11491.9775390625,1955.9827880859375
116.40242013064298,115.13141068545255,39.93394158103249,19432.486328125,22087.31640625,47214.30859375,19415.3203125,22207.568359375,47421.09765625
178.81678451191297,143.9639004794034,7.4448395859111445,41396.71484375,2329.255126953125,56043.35546875,41387.58984375,2310.383056640625,55974.89453125
173.38150197809395,161.54150529341265,1.0965325954285536,8172.703125,44353.87109375,25364.482421875,8134.44189453125,44341.6171875,25091.6796875
130.52949038418856,117.80204556205057,31.0729362747886,31028.35546875,12424.5,53460.265625,30766.55859375,12054.482421875,53380.9375
165.99382053722036,130.0797462463379,18.172507936304267,60999.34375,70153.1015625,35555.0859375,60917.3515625,70102.671875,35413.89453125
167.5431078130549,159.05212272297254,2.5111949917944996,66873.890625,60003.20703125,6510.81591796875,66882.484375,59909.46484375,6354.185546875
170.35362937233666,156.49129043925893,1.549284735863859,42789.83203125,8771.9052734375,48698.53125,42912.7734375,8632.912109375,48612.5625
168.81111535159025,155.87458827278832,2.178775654597716,18945.599609375,61199.921875,71109.03125,19109.859375,61399.70703125,71022.65625
168.43131455508146,155.31353517012164,5.879761143164202,57636.16015625,27559.494140625,20149.75,57533.48828125,27578.80859375,20154.505859375
157.92099996046588,144.7031931443648,11.635429479859093,28781.673828125,12865.3740234375,58214.23828125,28856.482421875,12624.3779296875,57986.05859375
158.95810994234952,104.63839227502997,49.08148808912798,42325.3046875,59924.86328125,49924.23828125,42276.7109375,59787.5703125,49794.52734375
172.456448728388,149.9346603046764,9.16860659014095,4669.60009765625,23716.029296875,21764.232421875,4607.88916015625,23716.90234375,21729.1875
132.62553648515183,120.63211744481868,18.835842609405518,17240.673828125,27279.65234375,32462.822265625,17151.91796875,27406.23046875,32289.134765625
163.26301748102364,146.16824280131948,7.802829146385194,3026.289794921875,49809.3828125,71554.8125,2796.754150390625,49949.015625,71674.3515625
165.38764129985464,159.34995087710294,2.241198312152516,31340.052734375,53911.0703125,46300.98828125,31192.849609375,53991.578125,46401.5390625
176.19578404860064,159.14913741025057,0.7678736001253128,30734.86328125,54513.5078125,48300.14453125,30837.240234375,54486.765625,48242.73828125
148.78322861411357,139.7612745111639,15.28076014735482,61320.265625,14959.0849609375,30408.486328125,61223.76171875,15341.447265625,30446.45703125
114.23793706026945,113.29106851057574,46.62444374778054,70605.015625,68974.3515625,69811.6015625,70732.0,68704.1796875,69667.6484375
174.61341077631172,155.71288629011676,2.0757407288659704,20061.236328125,24789.71875,19030.501953125,20127.828125,24652.171875,18955.025390625
176.1378808455034,156.53040192343974,2.539774064313282,50482.32421875,22680.142578125,31974.822265625,50488.87109375,22879.83984375,31960.724609375
168.26285015452993,158.46474604173142,1.3800667260180821,54509.265625,17556.298828125,35568.9921875,54502.8046875,17510.171875,35482.8984375
76.7482573335821,71.2768706408414,40.60630093921315,18054.109375,72115.59375,6826.53662109375,18340.671875,72211.8359375,6877.75048828125
168.15604946830058,155.830209905451,4.653870720754971,15986.24609375,53993.07421875,49404.66796875,15866.6552734375,54168.7265625,49329.34375
167.97555576671255,155.6316614151001,4.240978847850453,35029.73046875,66420.75,31534.447265625,34974.08203125,66328.5234375,31328.533203125
170.63866962086072,158.3737460049716,3.0511885204098443,72259.078125,43506.13671875,55913.390625,72220.984375,43454.4140625,55825.78125
166.84442216699776,152.55791490728205,3.2828291031447328,10165.2265625,26007.673828125,3121.050537109375,10198.5791015625,25975.91796875,3164.59912109375
153.78004854375666,141.6083791039207,8.16232372413982,4324.9033203125,7147.72900390625,15550.3369140625,4544.75439453125,7114.45654296875,15512.9130859375
172.8114214810458,159.481557932767,1.1574510823596609,4883.33984375,15763.2783203125,50524.98046875,5005.50439453125,15646.525390625,50475.23046875
149.1712982004339,144.6317434310913,9.194177660075102,3376.568115234375,50926.203125,69881.375,3203.085205078125,51034.0,69743.109375
167.85145889629018,140.46897671439433,10.912679813124917,5213.57568359375,36036.671875,21407.453125,5336.08056640625,36072.03125,21387.119140625
169.12773522463712,153.5070375962691,2.445011992346157,50735.375,67862.28125,44015.15234375,50772.52734375,67787.6953125,44005.234375
165.88703068819913,157.54269469868055,0.8107422089034861,56046.57421875,13021.2138671875,52912.1484375,56108.27734375,13035.705078125,53040.25
166.83088649402967,158.3955613049594,2.51721167428927,45580.1328125,25311.291015625,43360.21875,45733.75390625,25499.421875,43481.7578125
93.39253468946977,87.59851347316396,63.50187279961326,69627.3828125,52837.40625,12820.0107421875,69868.1953125,52951.56640625,12529.6669921875
171.3433699174361,154.38621694391423,4.640333354473114,26414.96875,23061.0390625,55526.43359375,26385.73828125,23046.83203125,55571.9140625
136.73565604469994,105.13250394300982,10.736693035472523,67958.53125,19792.16796875,21945.935546875,67567.65625,19892.72265625,21809.314453125
161.21284528212115,152.1976644342596,1.9990285350517794,25687.21875,56261.671875,378.1076354980469,25821.904296875,56282.47265625,518.9092407226562
165.93666510148483,157.0831753990867,0.40386693382805045,29985.337890625,22173.353515625,42435.82421875,30191.65234375,22195.8046875,42542.671875
134.3109499324452,128.917780789462,7.022170180624182,13318.068359375,51029.2109375,47882.16796875,13134.2568359375,50990.72265625,47764.04296875
159.76133129813456,139.7071209820834,6.390423259951852,3085.061767578125,18609.0625,22667.53125,3228.9169921875,18482.3125,22799.5703125
136.97857206518,133.26405395161024,9.761245413260028,52640.1796875,22039.421875,31297.291015625,52391.78125,22013.54296875,31257.935546875
75.46746188944037,67.16299598867244,29.540947892449122,32749.482421875,33358.06640625,6052.39453125,32970.75,33203.16015625,5882.78125
135.50224087455058,131.43424554304644,10.688560252839869,19089.51953125,17101.587890625,57816.2109375,19135.9140625,16790.52734375,58058.69140625
168.44485022804955,149.95045011693782,3.494915637102994,65686.6875,60649.83984375,23552.6875,65723.1796875,60604.34375,23521.294921875
167.66117919575086,155.8332226493142,1.470316370779818,28683.671875,30574.28125,51554.36328125,28929.89453125,30539.42578125,51519.69140625
165.23196480490947,132.5924504886974,7.231249050660567,40626.45703125,41100.02734375,65811.4140625,40494.22265625,41260.015625,65753.4921875
157.61790492317894,117.25227399305865,19.75789259780537,65546.6796875,53481.734375,56141.6953125,65547.28125,53372.8828125,56173.3359375
156.0708826238459,142.0806863091209,4.855428229678761,3841.10546875,36314.171875,29035.68359375,3805.3876953125,36504.81640625,29102.541015625
167.09937832572245,142.6131616939198,4.684705964543603,5593.638671875,11189.30078125,34775.59375,5635.21923828125,11137.1142578125,34961.921875
152.32702818783847,130.02184304324064,7.335035638375716,40152.71484375,25549.16796875,68475.1328125,40066.63671875,25541.640625,68415.8515625
87.50074018131603,80.47706972468984,61.235102740201086,67323.6796875,62229.91015625,22557.234375,67572.5625,62380.1328125,22726.662109375
103.59901731664485,104.85574332150547,47.62696677988226,11826.2763671875,68179.1328125,672.2228393554688,11622.4013671875,68210.2265625,901.3363647460938
166.44657741893423,153.19267186251554,0.974695621566339,59943.734375,61463.140625,51278.78125,59970.80078125,61469.57421875,51253.7734375
168.16056858409536,156.8793600255793,0.5881265229122206,37978.8359375,47984.4140625,25384.544921875,37990.80078125,48120.54296875,25210.537109375
155.48049319874158,149.1367058320479,1.5763596377589486,69346.2734375,2798.972412109375,45314.2265625,69517.609375,2867.265869140625,45279.4375
157.07791935313833,139.31153037331322,3.8243264637210155,67102.4296875,15178.4345703125,73475.3046875,66991.1796875,15138.23828125,73554.5625
154.79309992356735,141.24963500282982,2.1622297777370973,8100.83154296875,14633.4140625,58143.140625,8140.86572265625,14561.3134765625,57975.7265625
145.9712006829002,133.7461363185536,13.10574466531927,35743.9453125,73447.0078125,49748.1328125,35665.3359375,73184.0,49639.38671875
141.05484702370384,125.13707984577526,9.778543629429558,11423.61328125,45824.7734375,66481.984375,11413.71875,45820.09765625,66636.84375
97.74783524599943,76.2022462758151,27.950300411744553,18986.4296875,73020.3203125,6841.15625,18801.423828125,73037.8828125,6569.34716796875
155.0081859935414,145.4409794373946,1.978722316297618,35682.90234375,50747.79296875,61151.36328125,35681.1875,50704.1328125,61106.67578125
155.09693189100787,146.79171822287822,1.7576107585972007,13551.2333984375,21661.720703125,394.60986328125,13733.56640625,21467.7109375,407.0036926269531
154.44037047299472,141.5452090176669,1.8486124886707826,4932.59130859375,32938.015625,60050.6875,4951.541015625,32930.65625,60053.515625
164.18957710266113,154.59379282864657,0.8047255264087158,40762.1875,58380.109375,12540.6650390625,40782.03515625,58278.55078125,12564.7548828125
169.12924159656873,142.93956756591797,12.96961849386042,20641.60546875,926.3434448242188,22258.625,20517.130859375,988.5631713867188,22156.46875
152.4368307807229,135.43229753320867,4.798270084641197,52101.578125,69731.984375,27385.859375,52077.203125,69761.5234375,27387.533203125
159.75080836902967,133.73937390067363,11.369944973425433,18888.4609375,23354.783203125,27858.603515625,18836.6171875,23505.06640625,27893.623046875
156.956824389371,139.2498558217829,4.801278425888582,36396.53515625,74747.359375,35969.6796875,36544.09375,74525.1875,36072.0546875
167.08509488539264,141.7760957371105,8.244300430471247,32481.7734375,58463.1171875,41947.953125,32444.609375,58446.49609375,41822.30859375
112.73753643035889,101.84666243466465,28.76705744049766,62079.19921875,14726.4375,7960.36474609375,62070.671875,15074.3935546875,7969.72705078125
160.20581939003685,147.75663072412664,2.273537726564841,3946.201171875,50884.5234375,347.0414733886719,4208.6337890625,50851.9375,147.6282196044922
152.39395878531718,141.45194400440565,6.245271726088091,26232.193359375,58288.68359375,58475.390625,26097.6640625,58221.26171875,58731.5078125
141.0142400047996,134.67044180089778,7.633611559867859,6863.20166015625,27488.0546875,44002.1015625,6787.291015625,27611.20703125,44228.703125
158.2165631380948,152.46164798736572,1.3680334456942298,10357.048828125,28646.578125,35680.98046875,10175.580078125,28547.48046875,35850.109375
162.6786535436457,150.78827467831698,1.4146623963659462,69108.9296875,18373.6484375,8356.2158203125,69003.9765625,18585.296875,8550.0390625
135.03144004128197,120.8705251867121,13.0079754374244,23072.173828125,34337.6875,41973.04296875,22838.970703125,34262.47265625,42098.75
117.25001985376532,111.19802431626754,26.848503134467386,29036.328125,45740.890625,17616.8984375,28828.37109375,45700.82421875,17755.51953125
156.75151348114014,149.02314272793856,1.3853312385353176,6053.2822265625,35994.8125,45106.78125,5974.7666015625,36085.55859375,44866.3046875
158.24815359982577,144.07069032842463,2.1765193139964887,64570.65234375,61457.2109375,50858.69921875,64712.0234375,61543.203125,50749.1953125
152.0570299842141,142.44544506072998,3.088040108030493,6377.93798828125,58126.609375,33288.55078125,6298.47802734375,58351.78125,33315.515625
162.47183626348323,150.3332636573098,1.1002929373220964,5489.287109375,35263.9765625,49723.2109375,5317.08154296875,35244.32421875,49524.4609375
164.24974528225985,145.22062648426405,6.198642606084998,16293.5732421875,44475.23828125,53997.75,16173.8671875,44555.359375,53969.3359375
163.19458051161334,150.7123058492487,0.8799335495992141,72098.4453125,16544.93359375,71768.4140625,72166.84375,16612.341796875,71774.8125
148.88551018454814,137.94800368222323,6.62356818264181,59893.203125,47798.9296875,26142.517578125,59858.34765625,47689.67578125,26025.607421875
164.15799747813833,149.98204057866877,2.186296338384802,47270.5234375,8045.52197265625,46401.10546875,47360.1328125,8088.5517578125,46487.5390625
145.76362479816785,121.15707180716775,16.234397888183594,26707.365234375,25239.591796875,41326.0625,26694.203125,25253.8984375,41527.3515625
127.52568721771242,98.6277623610063,8.743681690909646,39580.00390625,64947.19921875,44800.04296875,39554.98046875,64861.84765625,44955.46484375
141.08718525279653,123.816425150091,7.101890715685758,64896.32421875,65539.7734375,37418.421875,64919.68359375,65621.5546875,37233.23828125
150.5423350767656,135.5691823092374,12.10397481918335,7646.9619140625,30293.982421875,1852.272705078125,7435.40576171875,30398.537109375,1884.1683349609375
162.05217621543193,153.9846116846258,0.42793349447575485,20336.994140625,37449.1953125,7106.88427734375,20329.609375,37390.0859375,7162.78076171875
159.9004702134566,141.42111214724454,4.577910696918314,6154.662109375,21318.21484375,66293.765625,6152.74169921875,21350.869140625,66416.0546875
158.35870396007192,112.48333887620406,16.534477472305298,68227.2734375,5019.37646484375,40895.53515625,68326.1484375,5081.5166015625,40934.94140625
157.8691005706787,146.58564871007746,3.44001366333528,55856.83984375,73430.71875,45906.734375,55798.48046875,73563.8984375,46066.8203125
151.4493443749168,145.29282396489924,2.367547628554431,5429.06396484375,62755.7578125,34199.88671875,5381.41796875,62886.45703125,34439.5625
71.61907174370506,62.64073740352284,61.89392371611162,73229.828125,55734.12109375,54632.08203125,73020.4296875,55555.3125,54769.19921875
152.8519717129794,124.24661896445535,5.778982558033683,37361.92578125,66408.3359375,47187.79296875,37432.36328125,66448.7109375,47218.83984375
157.5381864200939,151.4237794009122,0.5821098827502944,54011.79296875,40999.8671875,18516.83984375,54016.10546875,41130.328125,18652.69140625
161.92506660114637,146.12311666662043,1.0769784619862384,18916.95703125,52461.3125,56522.546875,18954.443359375,52506.2109375,56467.5625
156.85604919086805,138.03149353374135,4.1221502152356235,1393.31396484375,58768.05078125,70085.578125,1324.2574462890625,58850.828125,70079.484375
138.19469105113637,125.52816217595881,10.6870559128848,49348.73828125,5496.2802734375,38566.09765625,49376.3671875,5348.212890625,38725.875
153.18740497935903,129.90977547385478,9.66497917066921,31961.400390625,55069.8515625,48064.5078125,31827.92578125,55197.43359375,48049.9765625
158.15339305184105,148.80052479830655,0.643780454993248,68148.03125,15864.1669921875,54190.1328125,68220.0390625,15741.8369140625,54236.34375
154.3659188530662,140.75552333484998,2.220140092752197,2091.1298828125,28856.458984375,11171.33984375,2012.727783203125,28915.98828125,10983.76171875
136.5228132768111,125.80116228623824,9.847735139456663,27604.05859375,24399.533203125,53161.68359375,27429.69140625,24345.26171875,53165.90234375
139.36643166975543,115.34349484877154,9.792833165688949,55894.8203125,41810.26171875,25950.330078125,55850.37890625,41968.265625,25984.25390625
